"","symbol","chromosome","length","num_transcript","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR"
"337","APOA4","chr11",1460,1,0.6667,0,-2.5046,0.59,1,0,0,0,1,1
"338","APOB","chr2",14121,1,0.6667,0,-2.5047,0.59,1,0.6667,0.6667,-0.0985,1,1
"339","APOBEC1","chr12",845,3,0,0,0,1,1,0,0,0,1,1
"341","APOC1","chr19",542,2,0,0,0,1,1,0,0.3333,1.8999,1,1
"342","APOC1P1","chr19",774.666666666667,3,0,0,0,1,1,0,0,0,1,1
"343","AQP8","chr16",1308,1,1,0.6667,-0.2328,1,1,1.3333,1,-0.4007,1,1
"344","APOC2","chr19",729,1,0,0,0,1,1,0,0,0,1,1
"345","APOC3","chr11",533,1,0,0,0,1,1,0,0,0,1,1
"346","APOC4","chr19",615,1,0,0,0,1,1,0,0,0,1,1
"347","APOD","chr3",1130,1,1.3333,0.6667,-0.5209,1,1,2.3333,0.3333,-2.5716,0.11,0.47
"348","APOE","chr19",1208.5,2,0.6667,2.3333,1.9999,0.21,0.59,2.3333,1.6667,-0.5545,0.66,1
"350","APOH","chr17",1201,1,0,0,0,1,1,0,0,0,1,1
"351","APP","chr21",3462.9,10,517.6667,200.6667,-1.0138,0.0053,0.045,127,170,0.3623,0.36,0.88
"353","APRT","chr16",740,2,61.6667,42.3333,-0.1642,0.71,1,21.6667,60,1.2437,0.016,0.15
"354","KLK3","chr19",1840.6,5,0,0,0,1,1,0,0.6667,2.73,0.6,1
"355","FAS","chr10",3143.375,8,165.3333,129.6667,0.0391,0.92,1,98.3333,211,1.0069,0.0097,0.11
"356","FASLG","chr1",1860,1,23,2.6667,-2.735,0.00036,0.0058,12,17.6667,0.6245,0.41,0.94
"357","SHROOM2","chrX",7492,2,5.3333,0.6667,-2.4752,0.044,0.21,1.3333,0,-3.6801,0.22,0.68
"358","AQP1","chr7",2597.5,4,0.3333,0,-1.7478,1,1,1,0.3333,-1.3785,0.73,1
"359","AQP2","chr12",4179,1,0,0,0,1,1,0.3333,0,-1.9852,1,1
"360","AQP3","chr9",1871,1,44,6.6667,-2.3718,0.0025,0.026,94.3333,125.3333,0.1017,0.87,1
"361","AQP4","chr18",5163,2,0,0,0,1,1,0,0.3333,1.8873,1,1
"362","AQP5","chr12",1467,2,0.3333,0,-1.7478,1,1,0,0,0,1,1
"363","AQP6","chr12",3141,3,0.3333,0,-1.7478,1,1,1.3333,0.3333,-1.7571,0.55,1
"366","AQP9","chr15",3021,1,1969,243.6667,-2.6317,0.00026,0.0046,259,261.3333,0.0213,0.98,1
"367","AR","chrX",9381.5,2,7,1,-2.3062,0.032,0.17,1,1.3333,0.3243,1,1
"368","ABCC6","chr16",2917.5,2,2.6667,0.6667,-1.499,0.26,0.67,3.3333,0,-4.899,0.0081,0.095
"369","ARAF","chrX",2202.75,4,200.3333,199.3333,0.3543,0.29,0.71,140.3333,138,-0.1631,0.67,1
"372","ARCN1","chr11",3098.66666666667,3,1465.6667,1089.6667,-0.0649,0.83,1,490.6667,1201,1.1337,0.0018,0.037
"373","TRIM23","chr5",3087.75,4,99,123.6667,0.6834,0.068,0.28,146.3333,172.3333,0.0338,0.94,1
"374","AREG","chr4",1238,1,472,112,-1.6858,6.6e-05,0.0016,71.3333,95,0.2023,0.65,1
"375","ARF1","chr1",1963.25,4,1996,1242.3333,-0.2942,0.37,0.81,490,938.3333,0.7664,0.035,0.24
"377","ARF3","chr12",2717.33333333333,3,426,167.6667,-1.022,0.0082,0.063,187.3333,186.3333,-0.109,0.78,1
"378","ARF4","chr3",1740,1,968.3333,272.3333,-1.4555,1.6e-05,0.00051,269.6667,268,-0.1273,0.73,1
"379","ARL4D","chr17",1585,1,36,1.6667,-3.9843,5.8e-07,3.7e-05,28,2,-3.9708,4.2e-06,4e-04
"381","ARF5","chr7",1096,1,19.6667,19.6667,0.3572,0.5,0.98,10.3333,9.6667,-0.2977,0.74,1
"382","ARF6","chr14",3939,1,755,582.3333,-0.0277,0.93,1,226.6667,422.3333,0.806,0.037,0.25
"383","ARG1","chr6",1484,2,45.6667,14.6667,-1.3165,0.14,0.45,13.3333,17.6667,0.3248,0.68,1
"384","ARG2","chr14",1981,1,172.6667,97.3333,-0.4672,0.19,0.55,100.3333,87.6667,-0.3758,0.39,0.92
"387","RHOA","chr3",1922,1,4834.3333,3296.3333,-0.1793,0.58,1,942,2027.6667,1.0057,0.0066,0.083
"388","RHOB","chr2",2367,1,427.3333,193.3333,-0.7332,0.088,0.33,83.6667,84.3333,0.1264,0.84,1
"389","RHOC","chr1",1340,3,85,15,-2.1277,0.00033,0.0054,15,24,0.5118,0.4,0.93
"390","RND3","chr2",2759.5,2,0,0,0,1,1,0,0.3333,1.8998,1,1
"391","RHOG","chr11",1411.5,2,615.3333,523.3333,0.1411,0.66,1,172,343.6667,0.8307,0.027,0.21
"392","ARHGAP1","chr11",3446,1,169.3333,104,-0.3587,0.31,0.73,56,80.3333,0.3149,0.5,1
"393","ARHGAP4","chrX",3312,2,139.6667,119.3333,0.1393,0.69,1,143,106,-0.5823,0.13,0.51
"394","ARHGAP5","chr14",9547.4,5,457,494,0.489,0.13,0.43,333.6667,696,0.9009,0.021,0.18
"395","ARHGAP6","chrX",3993.5,8,9,4.6667,-0.5748,0.45,0.92,0.3333,4,3.3197,0.057,0.32
"396","ARHGDIA","chr17",1918.66666666667,3,272,218.6667,0.0645,0.85,1,86.6667,135.3333,0.4371,0.32,0.83
"397","ARHGDIB","chr12",1216,1,3833.6667,2098.6667,-0.4989,0.11,0.39,1205,3363.6667,1.2829,0.00045,0.013
"399","RHOH","chr4",2111.76923076923,13,1322.6667,952.6667,-0.0839,0.83,1,812.6667,835,-0.1316,0.74,1
"400","ARL1","chr12",3448.5,2,59,100.3333,1.1167,0.0039,0.036,24,109,1.9382,0.00014,0.0055
"401","PHOX2A","chr11",1699,1,0,0,0,1,1,0.3333,0,-1.9457,1,1
"402","ARL2","chr11",939.5,2,4.3333,5.6667,0.6535,0.54,1,2.3333,1.6667,-0.6305,0.7,1
"403","ARL3","chr10",3874,1,14,15.6667,0.4693,0.5,0.97,29,13.6667,-1.3609,0.037,0.25
"405","ARNT","chr1",4820.11111111111,9,334,149.6667,-0.8009,0.014,0.092,138.6667,146.6667,-0.0806,0.85,1
"406","ARNTL","chr11",2795.22222222222,9,121.3333,89,-0.0914,0.8,1,124.6667,131.6667,0.0204,0.97,1
"407","ARR3","chrX",1330.5,2,0,0.3333,2.0447,1,1,0,0,0,1,1
"408","ARRB1","chr11",3074.875,8,349.6667,28.3333,-3.2436,2e-14,2.2e-11,144.3333,90.3333,-0.7325,0.084,0.4
"409","ARRB2","chr17",1769.9,10,563,195.6667,-1.1593,0.0055,0.047,232.3333,308,0.3072,0.44,0.98
"410","ARSA","chr22",3782,6,32.3333,14.3333,-0.8142,0.12,0.4,21,11.6667,-1.0903,0.091,0.42
"411","ARSB","chr5",2653.75,4,214.3333,84.6667,-1.0081,0.007,0.056,47.6667,34,-0.5426,0.36,0.88
"412","STS","chrX",6469.66666666667,3,66,86.6667,0.7344,0.078,0.31,14,26.3333,0.8752,0.18,0.62
"414","ARSD","chrX",4520.25,4,61,8,-2.5527,6.6e-07,4.1e-05,8.6667,10.3333,0.2497,0.78,1
"415","ARSE","chrX",2082.5,6,0,0,0,1,1,0,0,0,1,1
"416","ARSF","chrX",2099,3,0,0,0,1,1,0,0,0,1,1
"417","ART1","chr11",1333.5,4,1,1,0.3044,1,1,1,1,-0.2642,1,1
"419","ART3","chr4",1407.75,12,0.6667,1.6667,1.5256,0.39,0.84,5.3333,0.3333,-3.7228,0.014,0.14
"420","ART4","chr12",1371,1,1.3333,2.3333,1.0484,0.45,0.92,1.3333,0,-3.7811,0.22,0.68
"421","ARVCF","chr22",3567.38461538462,13,5.3333,2,-1.0186,0.33,0.77,4.3333,2.3333,-0.9959,0.34,0.85
"427","ASAH1","chr8",2500.5,4,711.6667,258.3333,-1.1003,0.006,0.049,151.6667,232.6667,0.6128,0.25,0.75
"429","ASCL1","chr12",2484,1,1,2,1.2349,0.53,1,0,0,0,1,1
"430","ASCL2","chr11",1849,1,0,0,0,1,1,0,0,0,1,1
"432","ASGR1","chr17",1445.5,2,2.6667,1.6667,-0.2773,1,1,2,0,-4.2333,0.054,0.31
"433","ASGR2","chr17",1503.75,12,18.6667,0.6667,-4.2944,0.00019,0.0035,11,2.6667,-2.1907,0.099,0.44
"434","ASIP","chr20",639,2,0,0.3333,2.0343,1,1,0.3333,0,-1.9457,1,1
"435","ASL","chr7",1995.5,4,35.6667,22.3333,-0.307,0.59,1,41,17.6667,-1.4181,0.035,0.24
"438","ASMT","chrX",1235.33333333333,3,1,2,1.2996,0.5,0.97,1,2.3333,1.1697,0.41,0.94
"439","ASNA1","chr19",1280,1,53.3333,28.3333,-0.5583,0.21,0.58,11,36,1.5785,0.016,0.15
"440","ASNS","chr7",2041.66666666667,6,115.6667,107,0.2401,0.49,0.96,191.6667,91.3333,-1.2485,0.0013,0.029
"443","ASPA","chr17",1310.75,4,0,0.3333,1.9831,1,1,0,0.6667,2.73,0.6,1
"444","ASPH","chr8",4523.60714285714,28,396.3333,83,-1.898,2.4e-05,7e-04,100.3333,127.3333,0.3526,0.46,1
"445","ASS1","chr9",1703.25,4,0,0,0,1,1,0,0,0,1,1
"460","ASTN1","chr1",5151.66666666667,3,0,0,0,1,1,0,0.3333,1.8872,1,1
"462","SERPINC1","chr1",1667,2,0.6667,0,-2.527,0.53,1,1,0.6667,-0.6758,1,1
"463","ZFHX3","chr16",14841,3,519.6667,136.6667,-1.5928,2.2e-05,0.00064,89,69,-0.346,0.58,1
"466","ATF1","chr12",2505,1,193.6667,71.3333,-1.0737,0.004,0.037,74.6667,69.3333,-0.2912,0.5,1
"467","ATF3","chr1",2107.14285714286,7,263.6667,49.6667,-2.0245,0.00081,0.011,75.6667,27.3333,-1.4745,0.019,0.17
"468","ATF4","chr22",1721,2,1728,892.6667,-0.5702,0.095,0.35,769.6667,568.6667,-0.5131,0.17,0.6
"471","ATIC","chr2",2138,2,145.6667,149.3333,0.3929,0.35,0.78,53,123.3333,0.9544,0.043,0.27
"472","ATM","chr11",12276,7,1901.6667,776.6667,-0.9202,0.0066,0.053,2380,1551.3333,-0.871,0.025,0.2
"473","RERE","chr1",7341.125,8,578,389.6667,-0.1859,0.58,1,363,203.3333,-1.0104,0.0061,0.079
"474","ATOH1","chr4",1065,1,0,0,0,1,1,0,0.3333,1.8871,1,1
"475","ATOX1","chr5",489,1,20.6667,12.6667,-0.3757,0.52,1,15.6667,11,-0.8935,0.4,0.93
"476","ATP1A1","chr1",3745.5,4,2526,803.3333,-1.3,8.3e-05,0.0019,1511.6667,1100.6667,-0.6243,0.071,0.37
"477","ATP1A2","chr1",5464,1,0.3333,0,-1.7703,1,1,0,0.3333,1.8872,1,1
"478","ATP1A3","chr19",3667.25,4,23.3333,5.3333,-1.734,0.011,0.08,30.3333,3.3333,-3.3111,2e-06,0.00024
"479","ATP12A","chr13",3725,2,0,0.3333,1.9831,1,1,0,0.3333,1.8872,1,1
"480","ATP1A4","chr1",3062.75,4,3.3333,0,-4.598,0.043,0.2,0,0.3333,1.8873,1,1
"481","ATP1B1","chr1",2200,1,181,12.3333,-3.5294,1.3e-09,2.6e-07,98.3333,22.3333,-2.2328,5e-04,0.014
"482","ATP1B2","chr17",3332,1,29.6667,4.6667,-2.2753,0.0013,0.016,70.6667,2.6667,-5.0133,1.1e-09,4.4e-07
"483","ATP1B3","chr3",1853,1,2953,906,-1.3458,0.00026,0.0045,1455,931,-0.8274,0.083,0.4
"486","FXYD2","chr11",574.5,2,0.3333,0,-1.7478,1,1,0.3333,0,-1.9852,1,1
"487","ATP2A1","chr16",3405,3,1,1.6667,0.9847,0.59,1,1.6667,1,-0.75,0.8,1
"488","ATP2A2","chr12",5174,4,1348,644.3333,-0.7078,0.024,0.14,1065,609,-0.9119,0.0094,0.11
"489","ATP2A3","chr17",4690.625,8,428.6667,466.3333,0.4963,0.12,0.41,217,146.3333,-0.7292,0.076,0.38
"490","ATP2B1","chr12",6953,3,3662.6667,2143.3333,-0.4137,0.3,0.72,925,1102.6667,0.2282,0.61,1
"491","ATP2B2","chr3",7658,11,2.3333,3.6667,0.8995,0.43,0.89,2.6667,3.6667,0.4059,0.78,1
"492","ATP2B3","chrX",6206.75,8,0,2.3333,4.342,0.12,0.4,2,0.6667,-1.5414,0.31,0.83
"493","ATP2B4","chr1",8831,2,563.3333,47.3333,-3.1654,4.9e-10,1.2e-07,427,168.3333,-1.3508,0.013,0.13
"495","ATP4A","chr19",3559,1,0.3333,0,-1.7478,1,1,0,0,0,1,1
"496","ATP4B","chr13",1500,1,0.6667,0,-2.5619,0.59,1,0.6667,0.6667,0.1171,1,1
"498","ATP5A1","chr18",1995.2,5,545.3333,445,0.0522,0.88,1,162.3333,560.6667,1.6052,1.9e-05,0.0013
"501","ALDH7A1","chr5",4872,3,11,1.6667,-2.3274,0.018,0.11,3,1.6667,-0.898,0.56,1
"506","ATP5B","chr12",1843,1,2455,1677.6667,-0.1934,0.56,1,634,1528.3333,1.1718,0.0026,0.047
"509","ATP5C1","chr10",1129.5,2,226.3333,194.3333,0.1596,0.65,1,86.3333,223.6667,1.188,0.0092,0.1
"513","ATP5D","chr19",848,2,45.3333,21,-0.7245,0.13,0.42,17,27.3333,0.4472,0.46,1
"514","ATP5E","chr20",439,1,23.3333,12,-0.6138,0.29,0.72,7.3333,17.3333,1.0141,0.21,0.67
"515","ATP5F1","chr1",1878,2,294.6667,232.6667,-0.005,0.99,1,98,258.6667,1.2533,0.0012,0.028
"516","ATP5G1","chr17",612,2,25,15,-0.3832,0.51,0.98,6,20.3333,1.6209,0.019,0.16
"517","ATP5G2","chr12",1024,2,61.3333,38.3333,-0.3123,0.47,0.94,10.6667,38.6667,1.619,0.0086,0.098
"518","ATP5G3","chr2",2887,3,187.6667,132.6667,-0.1618,0.66,1,70.3333,159,0.9834,0.014,0.13
"521","ATP5I","chr4",337.5,2,36,31.6667,0.1762,0.74,1,14.6667,28.6667,0.7791,0.22,0.68
"522","ATP5J","chr21",954.666666666667,6,129,79,-0.3388,0.37,0.82,23.6667,65,1.2148,0.024,0.19
"523","ATP6V1A","chr3",4593,1,414.3333,215.3333,-0.6102,0.08,0.31,133,130,-0.1921,0.63,1
"525","ATP6V1B1","chr2",2817.5,2,0,0,0,1,1,0,0,0,1,1
"526","ATP6V1B2","chr8",3044,1,1219,421.6667,-1.1952,0.0024,0.025,364.3333,600,0.6705,0.12,0.5
"527","ATP6V0C","chr16",1100.5,2,701.6667,401,-0.442,0.19,0.55,183,264.3333,0.3821,0.37,0.9
"528","ATP6V1C1","chr8",5704,1,382.3333,229.3333,-0.3929,0.33,0.76,131.3333,189.6667,0.3277,0.4,0.93
"529","ATP6V1E1","chr22",1354,3,179,178.6667,0.3432,0.31,0.73,64.6667,188.6667,1.3498,0.0049,0.069
"533","ATP6V0B","chr1",1420,3,260.6667,116.6667,-0.7831,0.028,0.15,109,74.6667,-0.5904,0.24,0.72
"534","ATP6V1G2","chr6",1511.66666666667,3,2.6667,2.3333,0.1806,1,1,20.3333,4.3333,-2.4902,0.003,0.05
"535","ATP6V0A1","chr17",4078.66666666667,6,300.6667,148,-0.6395,0.071,0.29,70.6667,43,-0.737,0.17,0.6
"537","ATP6AP1","chrX",2100,1,193.3333,44.6667,-1.7346,3.6e-06,0.00016,55,57.3333,-0.0355,0.96,1
"538","ATP7A","chrX",7454,3,189.6667,58,-1.3719,0.00019,0.0036,168.3333,135.6667,-0.4757,0.26,0.76
"539","ATP5O","chr21",806,1,205.6667,158.3333,0.0012,1,1,46.3333,169,1.6501,0.00013,0.0052
"540","ATP7B","chr13",6025.73333333333,15,3,0.3333,-2.4708,0.14,0.44,4,2,-0.9335,0.59,1
"545","ATR","chr3",9565.5,2,443,618,0.835,0.021,0.12,367.6667,442.3333,0.0325,0.94,1
"546","ATRX","chrX",10649.3,10,1021.3333,488.3333,-0.7004,0.026,0.14,707.6667,476.6667,-0.6781,0.061,0.34
"547","KIF1A","chr2",9053.69230769231,13,0.3333,1.3333,1.9596,0.48,0.95,0,0,0,1,1
"549","AUH","chr9",1406,9,41.3333,17.3333,-0.9007,0.15,0.46,11,16.3333,0.3956,0.55,1
"550","AUP1","chr2",1636,3,260.3333,273.6667,0.4524,0.22,0.59,206.6667,194,-0.2054,0.59,1
"551","AVP","chr20",619,1,0,0.3333,1.9832,1,1,0,0,0,1,1
"552","AVPR1A","chr12",8600.5,2,3.3333,3.3333,0.4019,0.82,1,1,2.6667,1.4761,0.38,0.91
"553","AVPR1B","chr1",1773,1,0.3333,0.3333,0.2853,1,1,0.3333,0,-1.8961,1,1
"554","AVPR2","chrX",1706.5,4,1.3333,1.3333,0.2904,1,1,7.6667,1.3333,-2.5587,0.072,0.37
"558","AXL","chr19",4525.66666666667,3,64.3333,7.6667,-2.7398,0.00024,0.0042,69,24,-1.8094,0.00074,0.019
"563","AZGP1","chr7",1265,1,0,0,0,1,1,0,0.3333,1.8873,1,1
"566","AZU1","chr19",912,1,1.6667,0.3333,-1.6872,0.36,0.8,2,0.3333,-2.3216,0.2,0.66
"567","B2M","chr15",705.5,2,6453.3333,2415.6667,-1.0329,0.0016,0.018,2128,3172,0.4207,0.27,0.78
"570","BAAT","chr9",3427.5,2,1.6667,1.6667,0.345,0.81,1,2,1.3333,-0.6749,0.81,1
"571","BACH1","chr21",4125.2,10,3037.3333,1644.6667,-0.5036,0.14,0.44,752.3333,616.3333,-0.3068,0.49,1
"572","BAD","chr11",1097,2,7.3333,4.3333,-0.3903,0.73,1,1,0.6667,-0.7064,1,1
"573","BAG1","chr9",3873,2,304.6667,215.3333,-0.1367,0.68,1,166,112.3333,-0.7369,0.074,0.37
"575",NA,NA,NA,NA,1.6667,2.3333,0.8264,0.63,1,2,1.3333,-0.7427,0.65,1
"576",NA,NA,NA,NA,1.6667,0.3333,-1.6455,0.49,0.96,0.6667,0.3333,-0.7324,1,1
"577",NA,NA,NA,NA,1.6667,0,-3.6902,0.12,0.41,0,0.3333,1.8999,1,1
"578","BAK1","chr6",2201.5,2,67.6667,35,-0.5861,0.19,0.56,14.3333,32,0.9585,0.093,0.43
"579","NKX3-2","chr4",2241,1,0,0,0,1,1,0.3333,0,-1.9457,1,1
"580","BARD1","chr2",4798,8,73.3333,62,0.0952,0.83,1,29,43.6667,0.5393,0.3,0.82
"581","BAX","chr19",806.714285714286,7,20.6667,5.3333,-1.594,0.011,0.075,5.3333,2.3333,-1.2642,0.22,0.68
"582","BBS1","chr11",3370,1,8.6667,7,-0.0086,1,1,9.3333,6.6667,-0.8072,0.32,0.83
"583","BBS2","chr16",2351.5,4,50.3333,109.6667,1.4898,0.00014,0.0027,73,158.6667,0.979,0.024,0.19
"585","BBS4","chr15",2549.28571428571,7,18.3333,31.6667,1.1316,0.026,0.14,13.6667,21.6667,0.5088,0.39,0.93
"586","BCAT1","chr12",8295.33333333333,6,107.3333,54.3333,-0.6127,0.3,0.73,36.3333,57.3333,0.6565,0.4,0.93
"587","BCAT2","chr19",1667.33333333333,3,14.6667,5.6667,-0.9963,0.16,0.49,2.3333,6,1.1987,0.27,0.78
"590","BCHE","chr3",2450.5,2,0.3333,0,-1.7478,1,1,0.3333,0.3333,-0.0915,1,1
"593","BCKDHA","chr19",1772.5,2,14,12.6667,0.2062,0.76,1,7.3333,13.6667,0.7033,0.3,0.82
"594","BCKDHB","chr6",1965,4,46.3333,11.6667,-1.6121,0.004,0.037,29.6667,17.6667,-0.8314,0.17,0.6
"595","CCND1","chr11",4196.5,2,30.3333,93,1.9937,2.1e-05,0.00062,20.3333,15,-0.5604,0.41,0.94
"596","BCL2","chr18",2952.75,4,694,466.6667,-0.1961,0.61,1,413,311.3333,-0.6261,0.12,0.48
"597","BCL2A1","chr15",915,2,2440.3333,253,-2.8847,4.4e-07,2.9e-05,378.6667,194.3333,-0.9575,0.22,0.68
"598","BCL2L1","chr20",1592.41666666667,12,32.3333,49,0.9891,0.051,0.23,12,40.6667,1.7697,0.02,0.17
"599","BCL2L2","chr14",3582.5,2,29,13.3333,-0.8102,0.19,0.54,16.3333,8,-1.1817,0.083,0.4
"602","BCL3","chr19",2123,2,389,202.3333,-0.6001,0.11,0.38,130,125.6667,-0.1818,0.66,1
"604","BCL6","chr3",4304,4,1545.3333,724,-0.6874,0.053,0.23,966.3333,391,-1.4009,0.004,0.061
"605","BCL7A","chr12",3682.5,2,85.3333,194.3333,1.6025,0.00014,0.0027,10.3333,10.6667,-0.0128,1,1
"606","NBEAP1","chr15",548,1,0.6667,0,-2.5031,0.59,1,0,0,0,1,1
"607","BCL9","chr1",6149.6,5,68.6667,24.6667,-1.08,0.038,0.19,48.6667,33.3333,-0.6984,0.17,0.6
"608","TNFRSF17","chr16",994,1,0.3333,1,1.5823,0.66,1,1,0,-3.2793,0.4,0.93
"610","HCN2","chr19",3408,1,0,0,0,1,1,0,0,0,1,1
"611","OPN1SW","chr7",1098,1,0,0.3333,2.0343,1,1,2.6667,0.3333,-2.9455,0.13,0.5
"613","BCR","chr22",6861,2,85,37,-0.8281,0.047,0.22,59.3333,48,-0.3566,0.47,1
"617","BCS1L","chr2",1620.2,10,15,27.6667,1.213,0.032,0.17,11.6667,20,0.7236,0.32,0.84
"622","BDH1","chr3",2610.4,5,13,9.6667,-0.0809,0.95,1,23.6667,10.6667,-1.4702,0.03,0.22
"623","BDKRB1","chr14",1301,1,0,0,0,1,1,0.3333,0,-1.9852,1,1
"624","BDKRB2","chr14",4197,1,0.3333,0.6667,1.0152,1,1,0,0,0,1,1
"627","BDNF","chr11",4082.17647058824,17,1,0.6667,-0.1852,1,1,2.3333,1.6667,-0.4686,0.84,1
"629","CFB","chr6",2627,1,16,1.6667,-2.8243,0.031,0.16,10.6667,1.6667,-2.861,0.0032,0.052
"631","BFSP1","chr20",2142.2,5,3,1.6667,-0.4709,0.85,1,0.6667,1,0.4925,1,1
"632","BGLAP","chr1",545,1,0,0,0,1,1,0,0,0,1,1
"634","CEACAM1","chr19",3363.16666666667,6,92,10.6667,-2.7232,5.6e-07,3.6e-05,14,32.3333,1.1299,0.078,0.39
"635","BHMT","chr5",2500,1,0,0.6667,2.7507,0.58,1,0.3333,0,-1.9853,1,1
"636","BICD1","chr12",4610.5,6,113.6667,23.3333,-1.9202,7.2e-05,0.0017,48,12.3333,-2.1683,0.00025,0.0087
"637","BID","chr22",2158.71428571429,7,396,116,-1.4282,0.0016,0.018,109,87.3333,-0.3558,0.48,1
"638","BIK","chr22",953,1,1.6667,0.3333,-1.7393,0.36,0.8,2,2.6667,0.2368,1,1
"639","PRDM1","chr6",5440,4,918.6667,191.6667,-1.9009,6.1e-07,3.8e-05,464.3333,459,-0.1025,0.79,1
"640","BLK","chr8",2351.6,5,155.3333,269.3333,1.1579,0.026,0.14,14,8,-0.8585,0.36,0.88
"641","BLM","chr15",4142.8,5,52,71.3333,0.8101,0.041,0.2,28.6667,67.6667,1.1764,0.02,0.17
"642","BLMH","chr17",2537,1,59.6667,51.3333,0.1442,0.76,1,45.3333,108.3333,1.1486,0.009,0.1
"643","CXCR5","chr11",2891.5,2,955.3333,730.6667,2e-04,1,1,54.6667,75.3333,0.3515,0.45,0.99
"644","BLVRA","chr7",1128,2,70.3333,15.3333,-1.8285,2e-04,0.0036,17.3333,22,0.2134,0.74,1
"645","BLVRB","chr19",856,1,44,13.3333,-1.3229,0.022,0.13,30.6667,10.6667,-1.7023,0.1,0.45
"646","BNC1","chr15",4659,3,0.3333,0,-1.7478,1,1,0,0,0,1,1
"648","BMI1","chr10",3430,1,2,3,0.8964,0.41,0.87,0,2.6667,4.3477,0.059,0.33
"649","BMP1","chr8",3182.83333333333,6,8.6667,1.6667,-1.9611,0.053,0.24,5.6667,2.3333,-1.4413,0.24,0.72
"650","BMP2","chr20",3150,1,2,0.6667,-1.0933,0.53,1,0.3333,1,1.2497,0.68,1
"651","BMP3","chr4",4455,2,0.6667,2,1.7631,0.29,0.71,0,0.6667,2.7299,0.6,1
"652","BMP4","chr14",1800.75,4,0.3333,0,-1.7478,1,1,1,0,-3.2083,0.31,0.83
"653","BMP5","chr6",2006,2,0.3333,0,-1.7478,1,1,0,0,0,1,1
"654","BMP6","chr6",3105,1,28.3333,39,0.7971,0.22,0.61,3.6667,12.6667,1.9343,0.083,0.4
"655","BMP7","chr20",4031,1,0,0,0,1,1,0,0,0,1,1
"656","BMP8B","chr1",2340.5,2,9,10.3333,0.53,0.58,1,5.6667,7,0.151,0.93,1
"657","BMPR1A","chr10",3616,1,18.3333,9.6667,-0.5783,0.36,0.81,32.6667,11.6667,-1.7949,0.017,0.15
"658","BMPR1B","chr4",5473.2,5,1,0,-3.0371,0.31,0.74,1,0.3333,-1.4767,0.55,1
"659","BMPR2","chr2",12070,1,374.3333,183,-0.688,0.037,0.18,225.3333,110.3333,-1.1748,0.0027,0.047
"660","BMX","chrX",2542.66666666667,3,6.6667,0.3333,-3.6149,0.015,0.096,0.3333,0,-1.9457,1,1
"661","POLR3D","chr8",1929,1,17.6667,47.6667,1.7801,2e-04,0.0036,27.6667,40.6667,0.4605,0.42,0.95
"662","BNIP1","chr5",1270.5,4,5.3333,13.6667,1.6902,0.011,0.077,4,9.6667,1.1259,0.18,0.61
"663","BNIP2","chr15",4437,2,488.6667,358.3333,-0.0818,0.81,1,204,370.6667,0.7433,0.043,0.27
"664","BNIP3","chr10",1534,1,25.6667,16.6667,-0.3127,0.6,1,26.6667,22.6667,-0.3838,0.58,1
"665","BNIP3L","chr8",3452,2,642.6667,490,0.0212,0.96,1,215.6667,432.3333,0.887,0.024,0.19
"666","BOK","chr2",2463.33333333333,3,0,0,0,1,1,0.3333,0.3333,-0.0573,1,1
"667","DST","chr6",21414.6818181818,22,457.3333,77,-2.1949,0.00011,0.0023,180,180.3333,0.009,0.98,1
"668","FOXL2","chr3",2917,1,0,0.3333,2.0343,1,1,0,0,0,1,1
"669","BPGM","chr7",1880.66666666667,3,63,33,-0.5341,0.32,0.75,82.6667,143.6667,0.6719,0.13,0.51
"670","BPHL","chr6",1696,4,8.6667,13.3333,0.949,0.14,0.45,6,7.6667,0.1393,0.92,1
"671","BPI","chr20",1551.2,5,47,9.6667,-1.9084,0.047,0.22,2.3333,26.3333,3.5214,0.0057,0.077
"672","BRCA1","chr17",5910.52631578947,19,25.6667,10.3333,-0.9657,0.1,0.36,8.6667,13,0.5725,0.54,1
"673","BRAF","chr7",6051,4,1220.6667,1759.3333,0.8696,0.015,0.098,933,1000.3333,0.0255,0.96,1
"675","BRCA2","chr13",11386,1,135,148.6667,0.5123,0.13,0.44,81.6667,89.3333,0.0323,0.95,1
"676","BRDT","chr1",3428.28571428571,14,0.6667,0,-2.5619,0.59,1,3.6667,3.6667,-0.1953,0.88,1
"677","ZFP36L1","chr14",3407,3,2708.3333,2056.3333,-0.0206,0.95,1,1239,854.3333,-0.6379,0.086,0.41
"678","ZFP36L2","chr2",3693,1,1603,971.6667,-0.3353,0.39,0.84,1277.6667,2027,0.4324,0.29,0.8
"680","BRS3","chrX",2324.33333333333,3,0.3333,0.3333,0.2944,1,1,0,0.3333,1.8028,1,1
"682","BSG","chr19",1784.8,5,266.3333,139.6667,-0.5214,0.2,0.56,71,110.6667,0.6383,0.19,0.63
"683","BST1","chr4",1659,4,59,10.6667,-2.0736,0.0028,0.028,22.3333,15.3333,-0.6784,0.46,1
"684","BST2","chr19",1019,1,41.3333,8.3333,-1.9382,0.00021,0.0038,8.6667,9.3333,-0.113,0.94,1
